sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
1,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",Airport Authority of India [AAI],Andhra Pradesh,03/2023,01/2024,01/2026,07/2026,265.91,265.91,129.07,65,612786,N04000106,-,55
2,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Airport Authority of India [AAI],Andhra Pradesh,06/2020,09/2020,09/2022,10/2026,611.8,611.8,523.14,87.2,701107,N04000091,4353,55
3,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],Andhra Pradesh,12/2022,08/2023,08/2025,06/2026,347.15,347.15,170.79,90,701121,N04000103,-,55
4,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Guwahati Airport New Integrated Terminal Building Construction Project,Adani Airport Holdings Limited,Assam,12/2016,03/2018,03/2025,06/2026,1712,2520,2627.39,98,706724,N04000083,9925,55
5,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Development of New Civil Enclave at Bihta,Airport Authority of India [AAI],Bihar,08/2024,04/2025,03/2027,-,1413,1413,7.64,1.28,612183,-,9918,55
6,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Development of New Civil Enclave and associated works at Darbhanga Airport,Airport Authority of India [AAI],Bihar,07/2024,07/2024,07/2026,11/2026,911.66,911.66,374.49,65,612194,N04000112,9917,55
7,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],Bihar,10/2018,10/2018,05/2026,05/2026,1216.9,1216.9,1200.67,98.22,701101,N04000082,4356,55
8,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Goa Airport Terminal Building Extension Project,Airport Authority of India [AAI],Goa,11/2017,12/2019,12/2021,04/2026,255.69,255.69,156.7,100,701105,N04000095,4831,55
9,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Development of Keshod Airport.,Airport Authority of India [AAI],Gujarat,01/2024,07/2025,01/2027,-,363.1,363.1,87.88,33.13,619054,-,-,55
10,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],Gujarat,06/2022,07/2022,06/2026,06/2026,1305,1551,896.82,82,701126,N04000099,3366,55
11,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",Airport Authority of India [AAI],Jammu and Kashmir,10/2023,12/2023,06/2026,11/2026,861.37,861.37,319.5,51.35,611047,N04000107,9921,55
12,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,148.68,77,612787,N04000108,-,55
13,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,02/2026,06/2026,322.45,322.45,204.5,87,612788,N04000105,-,55
14,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,12/2026,484.57,484.57,204.6,59,612789,N04000111,-,55
15,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480,640,501.81,78.9,400010,N04000078,4665,55
16,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,C/o NITB Imphal Airport,Airport Authority of India [AAI],Manipur,11/2021,07/2022,07/2024,12/2026,499,499,201.99,50.69,706718,N04000100,-,55
17,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",12/2020,10/2022,09/2025,08/2026,500.48,500.48,381.2,78,611570,-,-,55
18,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Airport Authority of India [AAI],Rajasthan,08/2025,10/2025,10/2027,11/2027,1507,1507,40.4,12.8,618977,-,10781,55
19,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,06/2022,05/2023,03/2026,04/2026,480,480,339.96,97.35,701127,N04000101,-,55
20,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2023,03/2026,09/2026,887,887,523.61,68.71,701128,N04000104,4363,55
21,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,06/2026,06/2027,323.26,323.26,80.84,34.25,612793,N04000110,-,56
22,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207,1207,289.5,38,611602,-,5163,56
23,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,572.04,27,701113,N04000114,9932,56
24,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,11/2026,579,579,197.61,40.03,701122,N04000113,9931,56
25,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,09/2024,03/2027,01/2027,1549,1549,441.41,34.6,611495,N04000115,9920,56
26,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,139.77,64.5,612791,N04000109,-,56
27,Ministry of Coal,Coal,TIKAK EXTENSION OCP,MIS MoCoal Integration Logins,Assam,07/2022,07/2022,07/2031,-,21600.76,159.77,10762.01,88.18,615820,N06000290,-,56
28,Ministry of Coal,Coal,TIRAP OCP,MIS MoCoal Integration Logins,Assam,11/2022,11/2022,11/2030,-,289.46,289.46,105.61,3.26,615821,N06000291,-,56
29,Ministry of Coal,Coal,PORDA CHIMTAPANI OCP [10 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,2310.12,2310.12,113.83,11.81,400144,N06000199,3122,56
30,Ministry of Coal,Coal,BAROUD OC EXPANSION [3.0-10.0M,South Eastern Coalfields Limited [SECL],Chhattisgarh,08/2020,08/2020,03/2029,-,2309.8,2309.8,993.79,55.95,400149,N06000197,3107,56
31,Ministry of Coal,Coal,DIPKA EXPANSION OCP [40 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,5241.4,5241.4,2910.11,38,400354,N06000200,771,56
32,Ministry of Coal,Coal,GEVRA OC [70 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.4,11816.4,6905.46,78.48,400424,060100093,192,56
33,Ministry of Coal,Coal,AMERA OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,02/2015,02/2015,03/2026,-,335.97,335.97,90.88,42.47,613798,N06000123,-,56
34,Ministry of Coal,Coal,AMGAON OC RCE [1.0 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2015,07/2015,03/2026,-,316.11,316.11,191.5,78.86,613799,N06000135,-,56
35,Ministry of Coal,Coal,JAGANNATHPUR OC RCE PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2016,07/2016,03/2025,03/2027,459.49,459.49,276.8,96.15,613800,N06000232,-,56
36,Ministry of Coal,Coal,MAHAMAYA OCP [1.50 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,05/2018,05/2018,03/2026,03/2028,410.26,410.26,187.63,54.6,613801,N06000164,-,56
37,Ministry of Coal,Coal,KATKONA RO UG MINE,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2023,01/2023,03/2029,-,329.21,329.21,62.03,2.01,615191,N06000274,-,56
38,Ministry of Coal,Coal,PELMA OC MDO,South Eastern Coalfields Limited [SECL],Chhattisgarh,10/2022,10/2022,03/2033,-,1725.04,1725.04,16.71,40.34,616234,N06000045,7367,56
39,Ministry of Coal,Coal,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,-,4516.88,4516.88,817.06,22,617287,-,9611,56
